# type	slot	value	chain
# slot -1 value -1 is the type's own power-on chain; every other row
# is a boundary byte whose chain differs from it.
0100	4	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1224.400024,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	4	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1224.400024,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	4	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":6166.799805,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	4	127	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":6166.799805,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	5	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.500000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	0	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":-12.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":-12.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	63	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":-1.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":0.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":1.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":12.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	6	127	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":12.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	7	0	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":198.399994,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	7	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":198.399994,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	7	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":1224.400024,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	7	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":1224.400024,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	7	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":6166.799805,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	7	127	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":6166.799805,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	8	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.500000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	0	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-12.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-12.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	63	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-1.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":0.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":1.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":12.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	9	127	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":12.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":0.000000}
0100	19	0	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":-24.000000}
0100	19	1	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":-24.000000}
0100	19	63	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":-7.756007}
0100	19	64	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":-7.590557}
0100	19	65	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":-7.428199}
0100	19	126	eq.parametric {"band0.type":1,"band0.frequencyHz":100.000000,"band0.gainDb":5.000000,"band1.type":0,"band1.frequencyHz":1585.000000,"band1.q":0.250000,"band1.gainDb":8.000000,"band2.type":0,"band2.frequencyHz":977.299988,"band2.q":0.250000,"band2.gainDb":-8.000000,"band3.type":2,"band3.frequencyHz":8000.000000,"band3.gainDb":-12.000000} | utility.gain {"levelDb":-0.068663}
0101	-1	-1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	0	eq.graphic {"band11GainDb":-12.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	1	eq.graphic {"band11GainDb":-12.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	63	eq.graphic {"band11GainDb":-1.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	64	eq.graphic {"band11GainDb":0.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	65	eq.graphic {"band11GainDb":1.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	126	eq.graphic {"band11GainDb":12.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	0	127	eq.graphic {"band11GainDb":12.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	1	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":-12.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	1	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":-12.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	1	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":-1.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	1	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":0.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	1	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":12.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	1	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":12.000000,"band17GainDb":3.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":-12.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":-12.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":-1.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":0.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":1.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	126	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":12.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	2	127	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":12.000000,"band18GainDb":6.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	3	0	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":-12.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	3	1	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":-12.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	3	63	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":-1.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	3	64	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":0.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
0101	3	65	eq.graphic {"band11GainDb":-4.000000,"band14GainDb":1.000000,"band17GainDb":3.000000,"band18GainDb":1.000000,"band20GainDb":2.000000,"band22GainDb":-1.000000,"band23GainDb":-4.000000,"band26GainDb":-5.000000} | utility.gain {"levelDb":0.000000}
